Category,Name,Type,Subtype,Source,Image Link,Resized Image Path
Weapon,SMG-72 Pummeler,Primary,Submachine,Polar Patriots Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/8c/Pummeler_Cover.png,assets/images/resized/weapon/primary/smg-72-pummeler.png
Weapon,SMG-32 Reprimand,Primary,Submachine,Truth Enforcers Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/7/74/Reprimand_Cover.png,assets/images/resized/weapon/primary/smg-32-reprimand.png
Weapon,STA-11 SMG,Primary,Submachine,Killzone,https://static.wikia.nocookie.net/helldivers_gamepedia/images/e/e3/StA-11_SMG_Cover.png,assets/images/resized/weapon/primary/sta-11-smg.png
Weapon,SG-8 Punisher,Primary,Shotgun,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/3/30/SG-8_Punisher_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/sg-8-punisher.png
Weapon,SG-8S Slugger,Primary,Shotgun,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/0/01/SG-8S_Slugger.png,assets/images/resized/weapon/primary/sg-8s-slugger.png
Weapon,SG-451 Cookout,Primary,Shotgun,Freedoms Flame,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/f1/Cookout_Cover.png,assets/images/resized/weapon/primary/sg-451-cookout.png
Weapon,SG-225 Breaker,Primary,Shotgun,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/1/16/SG-225_Breaker_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/sg-225-breaker.png
Weapon,SG-225IE Breaker Incendiary,Primary,Shotgun,Steeled Veterans Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/e/e4/SG-225IE_Breaker_Incendiary_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/sg-225ie-breaker-incendiary.png
Weapon,SG-225SP Breaker Spray & Pray,Primary,Shotgun,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/f1/SG-225SP_Breaker_Spray%26Pray_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/sg-225sp-breaker-spray-pray.png
Weapon,SG-20 Halt,Primary,Shotgun,Truth Enforcers Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/b/b0/Halt_Cover.png,assets/images/resized/weapon/primary/sg-20-halt.png
Weapon,R-63 Diligence,Primary,Marksman,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/6/63/R-63_Diligence_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/r-63-diligence.png
Weapon,R-63CS Diligence Counter Sniper,Primary,Marksman,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/8c/R-63CS_Diligence_Counter_Sniper_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/r-63cs-diligence-counter-sniper.png
Weapon,R-2124 Constitution,Primary,Marksman,Liberty Day 2184,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/f9/Constitution_Cover.png,assets/images/resized/weapon/primary/r-2124-constitution.png
Weapon,R-6 Deadeye,Primary,Marksman,Borderline Justice,https://static.wikia.nocookie.net/helldivers_gamepedia/images/e/e3/Deadeye_Cover.png,assets/images/resized/weapon/primary/r-6-deadeye.png
Weapon,R-2 Amendment,Primary,Marksman,Masters of Ceremony,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/85/Amendment_Cover.png,assets/images/resized/weapon/primary/r-2-amendment.png
Weapon,LAS-5 Scythe,Primary,Energy,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/2/23/LAS-5_Scythe_%28Helldivers_2%29_II.png,assets/images/resized/weapon/primary/las-5-scythe.png
Weapon,LAS-16 Sickle,Primary,Energy,Cutting Edge Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/5/5c/LAS-16_Sickle_%28Helldivers_2%29_II.png,assets/images/resized/weapon/primary/las-16-sickle.png
Weapon,PLAS-1 Scorcher,Primary,Energy,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/f2/PLAS-1_Scorcher_%28Helldivers_2%29_II.png,assets/images/resized/weapon/primary/plas-1-scorcher.png
Weapon,SG-8P Punisher Plasma,Primary,Energy,Cutting Edge Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/5/50/SG-8P_Punisher_Plasma_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/sg-8p-punisher-plasma.png
Weapon,PLAS-101 Purifier,Primary,Energy,Polar Patriots Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/d/d1/Purifier_Cover.png,assets/images/resized/weapon/primary/plas-101-purifier.png
Weapon,ARC-12 Blitzer,Primary,Energy,Cutting Edge Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/0/0d/ARC-12_Blitzer_Render.png,assets/images/resized/weapon/primary/arc-12-blitzer.png
Weapon,LAS-17 Double-Edge Sickle,Primary,Energy,Servants of Freedom,https://static.wikia.nocookie.net/helldivers_gamepedia/images/4/4d/Double_Edge_Sickle_Cover.png,assets/images/resized/weapon/primary/las-17-double-edge-sickle.png
Weapon,PLAS-39 Accelerator Rifle,Primary,Energy,Killzone,https://static.wikia.nocookie.net/helldivers_gamepedia/images/b/ba/Accelerator_Cover.png,assets/images/resized/weapon/primary/plas-39-accelerator-rifle.png
Weapon,R-36 Eruptor,Primary,Explosive,Democratic Detonation Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/6/6f/R-36_Eruptor_Render.png,assets/images/resized/weapon/primary/r-36-eruptor.png
Weapon,CB-9 Exploding Crossbow,Primary,Explosive,Democratic Detonation Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/9/91/CB-9_Crossbow.png,assets/images/resized/weapon/primary/cb-9-exploding-crossbow.png
Weapon,JAR-5 Dominator,Primary,Special,Steeled Veterans Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/5/59/JAR-5_Dominator.png,assets/images/resized/weapon/primary/jar-5-dominator.png
Weapon,FLAM-66 Torcher,Primary,Special,Freedoms Flame,https://static.wikia.nocookie.net/helldivers_gamepedia/images/2/2a/FLAM-66_Torcher.png,assets/images/resized/weapon/primary/flam-66-torcher.png
Weapon,VG-70 Variable,Primary,Special,Control Group Warbond,https://helldivers.wiki.gg/images/thumb/VG-70_Variable_Primary_Weaponry.png/300px-VG-70_Variable_Primary_Weaponry.png,assets/images/resized/weapon/primary/vg-70-variable.png
Weapon,P-2 Peacemaker,Secondary,Pistol,Base Game,https://static.wikia.nocookie.net/helldivers_gamepedia/images/9/92/P2_Peacemaker.png,assets/images/resized/weapon/secondary/p-2-peacemaker.png
Weapon,P-19 Redeemer,Secondary,Pistol,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/d/d6/P-19_Redeemer_no_mag.png,assets/images/resized/weapon/secondary/p-19-redeemer.png
Weapon,P-113 Verdict,Secondary,Pistol,Polar Patriots Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/7/7d/P-113_Verdict.png,assets/images/resized/weapon/secondary/p-113-verdict.png
Weapon,P-4 Senator,Secondary,Pistol,Steeled Veterans Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/6/6a/P-4_Senator.png,assets/images/resized/weapon/secondary/p-4-senator.png
Weapon,P-92 Warrant,Secondary,Pistol,Superstore,https://static.wikia.nocookie.net/helldivers_gamepedia/images/b/b9/P-92_Warrant.png,assets/images/resized/weapon/secondary/p-92-warrant.png
Weapon,CQC-19 Stun Lance,Secondary,Melee,Urban Ledgends,https://static.wikia.nocookie.net/helldivers_gamepedia/images/e/e0/Stun_Lance_Cover.png,assets/images/resized/weapon/secondary/cqc-19-stun-lance.png
Weapon,CQC-30 Stun Baton,Secondary,Melee,Urban Ledgends,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/ff/Stun_Baton_Cover.png,assets/images/resized/weapon/secondary/cqc-30-stun-baton.png
Weapon,CQC-2 Saber,Secondary,Melee,Masters of Ceremony,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/83/CQC2_Saber_Cover.png,assets/images/resized/weapon/secondary/cqc-2-saber.png
Weapon,CQC-5 Combat Hatchet,Secondary,Melee,Superstore,https://helldivers.wiki.gg/images/thumb/CQC-5_Combat_Hatchet_Secondary_Weaponry.png/299px-CQC-5_Combat_Hatchet_Secondary_Weaponry.png?c25e48,assets/images/resized/weapon/secondary/cqc-5-combat-hatchet.png
Weapon,P-11 Stim Pistol,Secondary,Special,Chemical Agents,https://static.wikia.nocookie.net/helldivers_gamepedia/images/c/cc/Stim_Pistol_Cover.png,assets/images/resized/weapon/secondary/p-11-stim-pistol.png
Weapon,SG-22 Bushwhacker,Secondary,Special,Viper Commandos,https://static.wikia.nocookie.net/helldivers_gamepedia/images/4/4a/SG-22_Bushwhacker.png,assets/images/resized/weapon/secondary/sg-22-bushwhacker.png
Weapon,P-72 Crisper,Secondary,Special,Freedoms Flame,https://static.wikia.nocookie.net/helldivers_gamepedia/images/b/b8/Crisper_Cover.png,assets/images/resized/weapon/secondary/p-72-crisper.png
Weapon,GP-31 Grenade Pistol,Secondary,Special,Democratic Detonation Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/f5/GP-31_Grenade_Pistol.png,assets/images/resized/weapon/secondary/gp-31-grenade-pistol.png
Weapon,LAS-7 Dagger,Secondary,Special,Cutting Edge Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/2/2c/LAS-7_Dagger.png,assets/images/resized/weapon/secondary/las-7-dagger.png
Weapon,PLAS-15 Loyalist,Secondary,Special,Truth Enforcers Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/3/30/Loyalist_Cover.png,assets/images/resized/weapon/secondary/plas-15-loyalist.png
Weapon,GP-31 Ultimatum,Secondary,Special,Servants of Freedom,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/fa/Ultimatum_Cover.png,assets/images/resized/weapon/secondary/gp-31-ultimatum.png
Weapon,LAS-58 Talon,Secondary,Special,Borderline Justice,https://static.wikia.nocookie.net/helldivers_gamepedia/images/9/94/Talon_Cover.png,assets/images/resized/weapon/secondary/las-58-talon.png
Weapon,G-12 High Explosive,Grenade,Grenade,Base Game,https://static.wikia.nocookie.net/helldivers_gamepedia/images/a/a4/G-12_HE.png,assets/images/resized/weapon/grenade/g-12-high-explosive.png
Weapon,G-6 Frag,Grenade,Grenade,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/9/9f/G-6_Frag.png,assets/images/resized/weapon/grenade/g-6-frag.png
Weapon,G-16 Impact,Grenade,Grenade,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/2/27/G-16_Impact.png,assets/images/resized/weapon/grenade/g-16-impact.png
Weapon,G-3 Smoke,Grenade,Grenade,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/f2/G-3_Smoke.png,assets/images/resized/weapon/grenade/g-3-smoke.png
Weapon,G-10 Incendiary,Grenade,Grenade,Steeled Veterans Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/6/66/G-10_Incendiary.png,assets/images/resized/weapon/grenade/g-10-incendiary.png
Weapon,G-23 Stun,Grenade,Grenade,Cutting Edge Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/85/G-23_Stun.png,assets/images/resized/weapon/grenade/g-23-stun.png
Weapon,G-123 Thermite,Grenade,Grenade,Democratic Detonation Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/86/G-123_Thermite.png,assets/images/resized/weapon/grenade/g-123-thermite.png
Weapon,G-13 Incendiary Impact,Grenade,Grenade,Polar Patriots Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/80/Incen_impact.png,assets/images/resized/weapon/grenade/g-13-incendiary-impact.png
Weapon,G-4 Gas,Grenade,Grenade,Chemical Agents Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/a/ac/G-4_Gas_Grenade.png,assets/images/resized/weapon/grenade/g-4-gas.png
Weapon,G-50 Seeker,Grenade,Grenade,Servants of Freedom Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/a/a0/G-50_Seeker_Grenade.png,assets/images/resized/weapon/grenade/g-50-seeker.png
Weapon,G-142 Pyrotech,Grenade,Grenade,Masters of Ceremony Warbond,https://helldivers.wiki.gg/images/thumb/G-142_Pyrotech_Throwable_Weaponry.png/300px-G-142_Pyrotech_Throwable_Weaponry.png?190648,assets/images/resized/weapon/grenade/g-142-pyrotech.png
Booster,Hellpod Space Optimization,Booster,Loadout,Helldivers Mobilize,https://helldivers.wiki.gg/images/2/2a/Hellpod_Space_Optimization_Booster_Icon.svg,assets/images/resized/booster/booster/hellpod-space-optimization.svg
Booster,Vitality Enhancement,Booster,Defense,Helldivers Mobilize,https://helldivers.wiki.gg/images/f/f6/Vitality_Enhancement_Booster_Icon.svg,assets/images/resized/booster/booster/vitality-enhancement.svg
Booster,UAV Recon Booster,Booster,Radar,Helldivers Mobilize,https://helldivers.wiki.gg/images/e/e7/UAV_Recon_Booster_Booster_Icon.svg,assets/images/resized/booster/booster/uav-recon-booster.svg
Booster,Stamina Enhancement,Booster,Stamina,Helldivers Mobilize,https://helldivers.wiki.gg/images/6/68/Stamina_Enhancement_Booster_Icon.svg,assets/images/resized/booster/booster/stamina-enhancement.svg
Booster,Muscle Enhancement,Booster,Mobility,Helldivers Mobilize,https://helldivers.wiki.gg/images/8/8b/Muscle_Enhancement_Booster_Icon.svg,assets/images/resized/booster/booster/muscle-enhancement.svg
Booster,Increased Reinforcement Budget,Booster,Reinforcements (Quantity),Helldivers Mobilize,https://helldivers.wiki.gg/images/6/6d/Increased_Reinforcement_Budget_Booster_Icon.svg,assets/images/resized/booster/booster/increased-reinforcement-budget.svg
Booster,Flexible Reinforcement Budget,Booster,Reinforcements (Recovery),Steeled Veterans,https://helldivers.wiki.gg/images/4/49/Flexible_Reinforcement_Budget_Booster_Icon.svg,assets/images/resized/booster/booster/flexible-reinforcement-budget.svg
Booster,Localization Confusion,Booster,Enemy Pacing,Cutting Edge,https://helldivers.wiki.gg/images/9/9f/Localization_Confusion_Booster_Icon.svg,assets/images/resized/booster/booster/localization-confusion.svg
Booster,Expert Extraction Pilot,Booster,Extraction,Democratic Detonation,https://helldivers.wiki.gg/images/a/af/Expert_Extraction_Pilot_Booster_Icon.svg,assets/images/resized/booster/booster/expert-extraction-pilot.svg
Booster,Motivational Shocks,Booster,Debuff Recovery,Polar Patriots,https://helldivers.wiki.gg/images/6/64/Motivational_Shocks_Booster_Icon.svg,assets/images/resized/booster/booster/motivational-shocks.svg
Booster,Experimental Infusion,Booster,Stim Buff,Viper Commandos,https://helldivers.wiki.gg/images/2/20/Experimental_Infusion_Booster_Icon.svg,assets/images/resized/booster/booster/experimental-infusion.svg
Booster,Firebomb Hellpods,Booster,Hellpod Fire,Freedom's Flame,https://helldivers.wiki.gg/images/9/9c/Firebomb_Hellpods_Booster_Icon.svg,assets/images/resized/booster/booster/firebomb-hellpods.svg
Booster,Dead Sprint,Booster,Sprint,Truth Enforcers,https://helldivers.wiki.gg/images/4/4a/Dead_Sprint_Booster_Icon.svg,assets/images/resized/booster/booster/dead-sprint.svg
Booster,Armed Resupply Pods,Booster,Resupply Turret,Urban Legends,https://helldivers.wiki.gg/images/3/3a/Armed_Resupply_Pods_Booster_Icon.svg,assets/images/resized/booster/booster/armed-resupply-pods.svg
Booster,Sample Extricator,Booster,Sample Drops,Borderline Justice,https://helldivers.wiki.gg/images/e/e7/Sample_Extricator_Booster_Icon.svg,assets/images/resized/booster/booster/sample-extricator.svg
Booster,Sample Scanner,Booster,Sample Double,Masters of Ceremony,https://helldivers.wiki.gg/images/b/bb/Sample_Scanner_Booster_Icon.svg,assets/images/resized/booster/booster/sample-scanner.svg
Booster,Stun Pods,Booster,Hellpod Stun,Force of Law,https://helldivers.wiki.gg/images/2/2b/Stun_Pods_Booster_Icon.png,assets/images/resized/booster/booster/stun-pods.png
Strategem,MG-43 Machine Gun,Support Weapon,Machine Gun,Base Game,https://helldivers.wiki.gg/images/e/e0/Machine_Gun_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/mg-43-machine-gun.png
Strategem,APW-1 Anti-Materiel Rifle,Support Weapon,Anti-Materiel Rifle,Base Game,https://helldivers.wiki.gg/images/3/3c/Anti-Materiel_Rifle_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/apw-1-anti-materiel-rifle.png
Strategem,M-105 Stalwart,Support Weapon,Machine Gun,Base Game,https://helldivers.wiki.gg/images/4/46/Stalwart_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/m-105-stalwart.png
Strategem,EAT-17 Expendable Anti-Tank,Support Weapon,Rocket Launcher,Base Game,https://helldivers.wiki.gg/images/1/1c/Expendable_Anti-Tank_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/eat-17-expendable-anti-tank.png
Strategem,GR-8 Recoilless Rifle,Support Weapon,Recoilless Rifle,Base Game,https://helldivers.wiki.gg/images/7/70/Recoilless_Rifle_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/gr-8-recoilless-rifle.png
Strategem,FLAM-40 Flamethrower,Support Weapon,Flamethrower,Base Game,https://helldivers.wiki.gg/images/7/75/Flamethrower_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/flam-40-flamethrower.png
Strategem,AC-8 Autocannon,Support Weapon,Autocannon,Base Game,https://helldivers.wiki.gg/images/e/ef/Autocannon_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/ac-8-autocannon.png
Strategem,MG-206 Heavy Machine Gun,Support Weapon,Heavy Machine Gun,Base Game,https://helldivers.wiki.gg/images/d/d9/Heavy_Machine_Gun_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/mg-206-heavy-machine-gun.png
Strategem,RL-77 Airburst Rocket Launcher,Support Weapon,Rocket Launcher,Base Game,https://helldivers.wiki.gg/images/a/ad/RL-77_Airburst_Rocket_Launcher_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/rl-77-airburst-rocket-launcher.png
Strategem,MLS-4X Commando,Support Weapon,Rocket Launcher,Base Game,https://helldivers.wiki.gg/images/7/78/Commando_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/mls-4x-commando.png
Strategem,RS-422 Railgun,Support Weapon,Railgun,Base Game,https://helldivers.wiki.gg/images/3/35/Railgun_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/rs-422-railgun.png
Strategem,FAF-14 Spear,Support Weapon,Spear,Base Game,https://helldivers.wiki.gg/images/5/54/Spear_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/faf-14-spear.png
Strategem,StA-X3 W.A.S.P. Launcher,Support Weapon,Missile Launcher,Base Game,https://helldivers.wiki.gg/images/a/af/StA-X3_W.A.S.P._Launcher_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/sta-x3-w-a-s-p-launcher.png
Strategem,GL-21 Grenade Launcher,Support Weapon,Grenade Launcher,Base Game,https://helldivers.wiki.gg/images/c/cf/Grenade_Launcher_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/gl-21-grenade-launcher.png
Strategem,LAS-98 Laser Cannon,Support Weapon,Laser Cannon,Base Game,https://helldivers.wiki.gg/images/c/c3/Laser_Cannon_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/las-98-laser-cannon.png
Strategem,ARC-3 Arc Thrower,Support Weapon,Arc Thrower,Base Game,https://helldivers.wiki.gg/images/1/10/Arc_Thrower_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/arc-3-arc-thrower.png
Strategem,LAS-99 Quasar Cannon,Support Weapon,Quasar Cannon,Base Game,https://helldivers.wiki.gg/images/8/87/Quasar_Cannon_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/las-99-quasar-cannon.png
Strategem,TX-41 Sterilizer,Support Weapon,Chemical Sprayer,Warbond,https://helldivers.wiki.gg/images/2/29/Sterilizer_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/tx-41-sterilizer.png
Strategem,GL-52 De-Escalator,Support Weapon,Grenade Launcher,Warbond,https://helldivers.wiki.gg/images/8/87/GL-52_De-Escalator_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/gl-52-de-escalator.png
Strategem,PLAS-45 Epoch,Support Weapon,Plasma Cannon,Warbond,https://helldivers.wiki.gg/images/0/07/PLAS-45_Epoch_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/plas-45-epoch.png
Strategem,Orbital Gatling Barrage,Orbital Strike,Gatling Barrage,Base Game,https://helldivers.wiki.gg/images/f/f6/Orbital_Gatling_Barrage_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-gatling-barrage.png
Strategem,Orbital Airburst Strike,Orbital Strike,Airburst Strike,Base Game,https://helldivers.wiki.gg/images/2/28/Orbital_Airburst_Strike_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-airburst-strike.png
Strategem,Orbital 120mm HE Barrage,Orbital Strike,120mm HE Barrage,Base Game,https://helldivers.wiki.gg/images/4/40/Orbital_120mm_HE_Barrage_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-120mm-he-barrage.png
Strategem,Orbital 380mm HE Barrage,Orbital Strike,380mm HE Barrage,Base Game,https://helldivers.wiki.gg/images/1/12/Orbital_380mm_HE_Barrage_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-380mm-he-barrage.png
Strategem,Orbital Walking Barrage,Orbital Strike,Walking Barrage,Base Game,https://helldivers.wiki.gg/images/5/53/Orbital_Walking_Barrage_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-walking-barrage.png
Strategem,Orbital Laser,Orbital Strike,Laser,Base Game,https://helldivers.wiki.gg/images/d/d8/Orbital_Laser_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-laser.png
Strategem,Orbital Napalm Barrage,Orbital Strike,Napalm Barrage,Base Game,https://helldivers.wiki.gg/images/9/97/Orbital_Napalm_Barrage_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-napalm-barrage.png
Strategem,Orbital Railcannon Strike,Orbital Strike,Railcannon Strike,Base Game,https://helldivers.wiki.gg/images/6/6f/Orbital_Railcannon_Strike_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-railcannon-strike.png
Strategem,Orbital Precision Strike,Orbital Strike,Precision Strike,Base Game,https://helldivers.wiki.gg/images/2/2a/Orbital_Precision_Strike_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-precision-strike.png
Strategem,Orbital Gas Strike,Orbital Strike,Gas Strike,Base Game,https://helldivers.wiki.gg/images/c/cd/Orbital_Gas_Strike_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-gas-strike.png
Strategem,Orbital EMS Strike,Orbital Strike,EMS Strike,Base Game,https://helldivers.wiki.gg/images/1/16/Orbital_EMS_Strike_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-ems-strike.png
Strategem,Orbital Smoke Strike,Orbital Strike,Smoke Strike,Base Game,https://helldivers.wiki.gg/images/b/bc/Orbital_Smoke_Strike_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-smoke-strike.png
Strategem,Eagle Strafing Run,Eagle Strike,Strafing Run,Base Game,https://helldivers.wiki.gg/images/f/f3/Eagle_Strafing_Run_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-strafing-run.png
Strategem,Eagle Airstrike,Eagle Strike,Airstrike,Base Game,https://helldivers.wiki.gg/images/7/72/Eagle_Airstrike_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-airstrike.png
Strategem,Eagle Cluster Bomb,Eagle Strike,Cluster Bomb,Base Game,https://helldivers.wiki.gg/images/4/4f/Eagle_Cluster_Bomb_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-cluster-bomb.png
Strategem,Eagle Napalm Airstrike,Eagle Strike,Napalm Airstrike,Base Game,https://helldivers.wiki.gg/images/4/42/Eagle_Napalm_Airstrike_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-napalm-airstrike.png
Strategem,Eagle Smoke Strike,Eagle Strike,Smoke Strike,Base Game,https://helldivers.wiki.gg/images/0/05/Eagle_Smoke_Strike_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-smoke-strike.png
Strategem,Eagle 110mm Rocket Pods,Eagle Strike,110mm Rocket Pods,Base Game,https://helldivers.wiki.gg/images/e/ef/Eagle_110mm_Rocket_Pods_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-110mm-rocket-pods.png
Strategem,Eagle 500kg Bomb,Eagle Strike,500kg Bomb,Base Game,https://helldivers.wiki.gg/images/e/e5/Eagle_500kg_Bomb_Stratagem_Icon.png,assets/images/resized/strategem/eagle-strike/eagle-500kg-bomb.png
Strategem,M-102 Fast Recon Vehicle,Vehicle,Fast Recon Vehicle,Base Game,https://helldivers.wiki.gg/images/0/00/M-102_Fast_Recon_Vehicle_Stratagem_Icon.png,assets/images/resized/strategem/vehicle/m-102-fast-recon-vehicle.png
