Category,Type,Subtype,Has Backpack,Name,Source,Image Link,Resized Image Path
Weapon,Secondary,Melee,False,CQC-5 Combat Hatchet,Superstore,https://helldivers.wiki.gg/images/thumb/CQC-5_Combat_Hatchet_Secondary_Weaponry.png/299px-CQC-5_Combat_Hatchet_Secondary_Weaponry.png?c25e48,assets/images/resized/weapon/secondary/cqc-5-combat-hatchet.png
Weapon,Secondary,Special,False,P-11 Stim Pistol,Chemical Agents,https://static.wikia.nocookie.net/helldivers_gamepedia/images/c/cc/Stim_Pistol_Cover.png,assets/images/resized/weapon/secondary/p-11-stim-pistol.png
Weapon,Secondary,Special,False,SG-22 Bushwhacker,Viper Commandos,https://static.wikia.nocookie.net/helldivers_gamepedia/images/4/4a/SG-22_Bushwhacker.png,assets/images/resized/weapon/secondary/sg-22-bushwhacker.png
Weapon,Secondary,Special,False,P-72 Crisper,Freedoms Flame,https://static.wikia.nocookie.net/helldivers_gamepedia/images/b/b8/Crisper_Cover.png,assets/images/resized/weapon/secondary/p-72-crisper.png
Weapon,Secondary,Special,False,GP-31 Grenade Pistol,Democratic Detonation Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/f5/GP-31_Grenade_Pistol.png,assets/images/resized/weapon/secondary/gp-31-grenade-pistol.png
Weapon,Secondary,Special,False,LAS-7 Dagger,Cutting Edge Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/2/2c/LAS-7_Dagger.png,assets/images/resized/weapon/secondary/las-7-dagger.png
Weapon,Secondary,Special,False,PLAS-15 Loyalist,Truth Enforcers Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/3/30/Loyalist_Cover.png,assets/images/resized/weapon/secondary/plas-15-loyalist.png
Weapon,Secondary,Special,False,GP-31 Ultimatum,Servants of Freedom,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/fa/Ultimatum_Cover.png,assets/images/resized/weapon/secondary/gp-31-ultimatum.png
Weapon,Secondary,Special,False,LAS-58 Talon,Borderline Justice,https://static.wikia.nocookie.net/helldivers_gamepedia/images/9/94/Talon_Cover.png,assets/images/resized/weapon/secondary/las-58-talon.png
Weapon,Grenade,Grenade,False,G-12 High Explosive,Base Game,https://static.wikia.nocookie.net/helldivers_gamepedia/images/a/a4/G-12_HE.png,assets/images/resized/weapon/grenade/g-12-high-explosive.png
Weapon,Grenade,Grenade,False,G-6 Frag,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/9/9f/G-6_Frag.png,assets/images/resized/weapon/grenade/g-6-frag.png
Weapon,Grenade,Grenade,False,G-16 Impact,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/2/27/G-16_Impact.png,assets/images/resized/weapon/grenade/g-16-impact.png
Weapon,Grenade,Grenade,False,G-3 Smoke,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/f2/G-3_Smoke.png,assets/images/resized/weapon/grenade/g-3-smoke.png
Weapon,Grenade,Grenade,False,G-10 Incendiary,Steeled Veterans Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/6/66/G-10_Incendiary.png,assets/images/resized/weapon/grenade/g-10-incendiary.png
Weapon,Grenade,Grenade,False,G-23 Stun,Cutting Edge Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/85/G-23_Stun.png,assets/images/resized/weapon/grenade/g-23-stun.png
Weapon,Grenade,Grenade,False,G-123 Thermite,Democratic Detonation Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/86/G-123_Thermite.png,assets/images/resized/weapon/grenade/g-123-thermite.png
Weapon,Grenade,Grenade,False,G-13 Incendiary Impact,Polar Patriots Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/80/Incen_impact.png,assets/images/resized/weapon/grenade/g-13-incendiary-impact.png
Weapon,Grenade,Grenade,False,G-4 Gas,Chemical Agents Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/a/ac/G-4_Gas_Grenade.png,assets/images/resized/weapon/grenade/g-4-gas.png
Weapon,Grenade,Grenade,False,G-50 Seeker,Servants of Freedom Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/a/a0/G-50_Seeker_Grenade.png,assets/images/resized/weapon/grenade/g-50-seeker.png
Weapon,Grenade,Grenade,False,G-142 Pyrotech,Masters of Ceremony Warbond,https://helldivers.wiki.gg/images/thumb/G-142_Pyrotech_Throwable_Weaponry.png/300px-G-142_Pyrotech_Throwable_Weaponry.png?190648,assets/images/resized/weapon/grenade/g-142-pyrotech.png
Weapon,Grenade,Grenade,False,G-7 Pinapple,Dust Devils,https://helldivers.wiki.gg/images/thumb/G-7_Pineapple_Throwable_Render.png/300px-G-7_Pineapple_Throwable_Render.png,assets/images/resized/weapon/grenade/g-7-pinapple.png
Booster,Booster,Loadout,False,Hellpod Space Optimization,Helldivers Mobilize,https://helldivers.wiki.gg/images/2/2a/Hellpod_Space_Optimization_Booster_Icon.svg,assets/images/resized/booster/booster/hellpod-space-optimization.svg
Booster,Booster,Defense,False,Vitality Enhancement,Helldivers Mobilize,https://helldivers.wiki.gg/images/f/f6/Vitality_Enhancement_Booster_Icon.svg,assets/images/resized/booster/booster/vitality-enhancement.svg
Booster,Booster,Radar,False,UAV Recon Booster,Helldivers Mobilize,https://helldivers.wiki.gg/images/e/e7/UAV_Recon_Booster_Booster_Icon.svg,assets/images/resized/booster/booster/uav-recon-booster.svg
Booster,Booster,Stamina,False,Stamina Enhancement,Helldivers Mobilize,https://helldivers.wiki.gg/images/6/68/Stamina_Enhancement_Booster_Icon.svg,assets/images/resized/booster/booster/stamina-enhancement.svg
Booster,Booster,Mobility,False,Muscle Enhancement,Helldivers Mobilize,https://helldivers.wiki.gg/images/8/8b/Muscle_Enhancement_Booster_Icon.svg,assets/images/resized/booster/booster/muscle-enhancement.svg
Booster,Booster,Reinforcements (Quantity),False,Increased Reinforcement Budget,Helldivers Mobilize,https://helldivers.wiki.gg/images/6/6d/Increased_Reinforcement_Budget_Booster_Icon.svg,assets/images/resized/booster/booster/increased-reinforcement-budget.svg
Booster,Booster,Reinforcements (Recovery),False,Flexible Reinforcement Budget,Steeled Veterans,https://helldivers.wiki.gg/images/4/49/Flexible_Reinforcement_Budget_Booster_Icon.svg,assets/images/resized/booster/booster/flexible-reinforcement-budget.svg
Booster,Booster,Enemy Pacing,False,Localization Confusion,Cutting Edge,https://helldivers.wiki.gg/images/9/9f/Localization_Confusion_Booster_Icon.svg,assets/images/resized/booster/booster/localization-confusion.svg
Booster,Booster,Extraction,False,Expert Extraction Pilot,Democratic Detonation,https://helldivers.wiki.gg/images/a/af/Expert_Extraction_Pilot_Booster_Icon.svg,assets/images/resized/booster/booster/expert-extraction-pilot.svg
Booster,Booster,Debuff Recovery,False,Motivational Shocks,Polar Patriots,https://helldivers.wiki.gg/images/6/64/Motivational_Shocks_Booster_Icon.svg,assets/images/resized/booster/booster/motivational-shocks.svg
Booster,Booster,Stim Buff,False,Experimental Infusion,Viper Commandos,https://helldivers.wiki.gg/images/2/20/Experimental_Infusion_Booster_Icon.svg,assets/images/resized/booster/booster/experimental-infusion.svg
Booster,Booster,Hellpod Fire,False,Firebomb Hellpods,Freedom's Flame,https://helldivers.wiki.gg/images/9/9c/Firebomb_Hellpods_Booster_Icon.svg,assets/images/resized/booster/booster/firebomb-hellpods.svg
Booster,Booster,Sprint,False,Dead Sprint,Truth Enforcers,https://helldivers.wiki.gg/images/4/4a/Dead_Sprint_Booster_Icon.svg,assets/images/resized/booster/booster/dead-sprint.svg
Booster,Booster,Resupply Turret,False,Armed Resupply Pods,Urban Legends,https://helldivers.wiki.gg/images/3/3a/Armed_Resupply_Pods_Booster_Icon.svg,assets/images/resized/booster/booster/armed-resupply-pods.svg
Booster,Booster,Sample Drops,False,Sample Extricator,Borderline Justice,https://helldivers.wiki.gg/images/e/e7/Sample_Extricator_Booster_Icon.svg,assets/images/resized/booster/booster/sample-extricator.svg
Booster,Booster,Sample Double,False,Sample Scanner,Masters of Ceremony,https://helldivers.wiki.gg/images/b/bb/Sample_Scanner_Booster_Icon.svg,assets/images/resized/booster/booster/sample-scanner.svg
Booster,Booster,Hellpod Stun,False,Stun Pods,Force of Law,https://helldivers.wiki.gg/images/2/2b/Stun_Pods_Booster_Icon.png,assets/images/resized/booster/booster/stun-pods.png
Strategem,Support Weapon,Machine Gun,False,MG-43 Machine Gun,Base Game,https://helldivers.wiki.gg/images/e/e0/Machine_Gun_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/mg-43-machine-gun.png
Strategem,Support Weapon,Anti-Materiel Rifle,False,APW-1 Anti-Materiel Rifle,Base Game,https://helldivers.wiki.gg/images/3/3c/Anti-Materiel_Rifle_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/apw-1-anti-materiel-rifle.png
Strategem,Support Weapon,Machine Gun,False,M-105 Stalwart,Base Game,https://helldivers.wiki.gg/images/4/46/Stalwart_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/m-105-stalwart.png
Strategem,Support Weapon,Expendable,False,EAT-17 Expendable Anti-Tank,Base Game,https://helldivers.wiki.gg/images/1/1c/Expendable_Anti-Tank_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/eat-17-expendable-anti-tank.png
Strategem,Support Weapon,Recoilless Rifle,True,GR-8 Recoilless Rifle,Base Game,https://helldivers.wiki.gg/images/7/70/Recoilless_Rifle_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/gr-8-recoilless-rifle.png
Strategem,Support Weapon,Flamethrower,False,FLAM-40 Flamethrower,Base Game,https://helldivers.wiki.gg/images/7/75/Flamethrower_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/flam-40-flamethrower.png
Strategem,Support Weapon,Autocannon,True,AC-8 Autocannon,Base Game,https://helldivers.wiki.gg/images/e/ef/Autocannon_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/ac-8-autocannon.png
Strategem,Support Weapon,Heavy Machine Gun,False,MG-206 Heavy Machine Gun,Base Game,https://helldivers.wiki.gg/images/d/d9/Heavy_Machine_Gun_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/mg-206-heavy-machine-gun.png
Strategem,Support Weapon,Rocket Launcher,True,RL-77 Airburst Rocket Launcher,Base Game,https://helldivers.wiki.gg/images/a/ad/RL-77_Airburst_Rocket_Launcher_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/rl-77-airburst-rocket-launcher.png
Strategem,Support Weapon,Expendable,False,MLS-4X Commando,Base Game,https://helldivers.wiki.gg/images/7/78/Commando_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/mls-4x-commando.png
Strategem,Support Weapon,Railgun,False,RS-422 Railgun,Base Game,https://helldivers.wiki.gg/images/3/35/Railgun_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/rs-422-railgun.png
Strategem,Support Weapon,Spear,True,FAF-14 Spear,Base Game,https://helldivers.wiki.gg/images/5/54/Spear_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/faf-14-spear.png
Strategem,Support Weapon,Missile Launcher,True,StA-X3 W.A.S.P. Launcher,Base Game,https://helldivers.wiki.gg/images/a/af/StA-X3_W.A.S.P._Launcher_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/sta-x3-w-a-s-p-launcher.png
Strategem,Support Weapon,Grenade Launcher,False,GL-21 Grenade Launcher,Base Game,https://helldivers.wiki.gg/images/c/cf/Grenade_Launcher_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/gl-21-grenade-launcher.png
Strategem,Support Weapon,Laser Cannon,False,LAS-98 Laser Cannon,Base Game,https://helldivers.wiki.gg/images/c/c3/Laser_Cannon_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/las-98-laser-cannon.png
Strategem,Support Weapon,Arc Thrower,False,ARC-3 Arc Thrower,Base Game,https://helldivers.wiki.gg/images/1/10/Arc_Thrower_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/arc-3-arc-thrower.png
Strategem,Support Weapon,Quasar Cannon,False,LAS-99 Quasar Cannon,Base Game,https://helldivers.wiki.gg/images/8/87/Quasar_Cannon_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/las-99-quasar-cannon.png
Strategem,Support Weapon,Chemical Sprayer,False,TX-41 Sterilizer,Warbond,https://helldivers.wiki.gg/images/2/29/Sterilizer_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/tx-41-sterilizer.png
Strategem,Support Weapon,Grenade Launcher,False,GL-52 De-Escalator,Warbond,https://helldivers.wiki.gg/images/8/87/GL-52_De-Escalator_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/gl-52-de-escalator.png
Strategem,Support Weapon,Plasma Cannon,False,PLAS-45 Epoch,Control Group,https://helldivers.wiki.gg/images/0/07/PLAS-45_Epoch_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/plas-45-epoch.png
Strategem,Support Weapon,Spear Gun,False,S-11 Speargun,Dust Devils,https://helldivers.wiki.gg/images/S-11_Speargun_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/s-11-speargun.png
Strategem,Support Weapon,Expendable,False,EAT-700 Expendable Napalm,Dust Devils,https://helldivers.wiki.gg/images/EAT-700_Expendable_Napalm_Stratagem_Icon.png,assets/images/resized/strategem/support-weapon/eat-700-expendable-napalm.png
Strategem,Orbital Strike,Gatling Barrage,False,Orbital Gatling Barrage,Base Game,https://helldivers.wiki.gg/images/f/f6/Orbital_Gatling_Barrage_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-gatling-barrage.png
Strategem,Orbital Strike,Airburst Strike,False,Orbital Airburst Strike,Base Game,https://helldivers.wiki.gg/images/2/28/Orbital_Airburst_Strike_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-airburst-strike.png
Strategem,Orbital Strike,120mm HE Barrage,False,Orbital 120mm HE Barrage,Base Game,https://helldivers.wiki.gg/images/4/40/Orbital_120mm_HE_Barrage_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-120mm-he-barrage.png
Strategem,Orbital Strike,380mm HE Barrage,False,Orbital 380mm HE Barrage,Base Game,https://helldivers.wiki.gg/images/1/12/Orbital_380mm_HE_Barrage_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-380mm-he-barrage.png
Strategem,Orbital Strike,Walking Barrage,False,Orbital Walking Barrage,Base Game,https://helldivers.wiki.gg/images/5/53/Orbital_Walking_Barrage_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-walking-barrage.png
Strategem,Orbital Strike,Laser,False,Orbital Laser,Base Game,https://helldivers.wiki.gg/images/d/d8/Orbital_Laser_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-laser.png
Strategem,Orbital Strike,Napalm Barrage,False,Orbital Napalm Barrage,Base Game,https://helldivers.wiki.gg/images/9/97/Orbital_Napalm_Barrage_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-napalm-barrage.png
Strategem,Orbital Strike,Railcannon Strike,False,Orbital Railcannon Strike,Base Game,https://helldivers.wiki.gg/images/6/6f/Orbital_Railcannon_Strike_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-railcannon-strike.png
Strategem,Orbital Strike,Precision Strike,False,Orbital Precision Strike,Base Game,https://helldivers.wiki.gg/images/2/2a/Orbital_Precision_Strike_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-precision-strike.png
Strategem,Orbital Strike,Gas Strike,False,Orbital Gas Strike,Base Game,https://helldivers.wiki.gg/images/c/cd/Orbital_Gas_Strike_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-gas-strike.png
Strategem,Orbital Strike,EMS Strike,False,Orbital EMS Strike,Base Game,https://helldivers.wiki.gg/images/1/16/Orbital_EMS_Strike_Stratagem_Icon.png,assets/images/resized/strategem/orbital-strike/orbital-ems-strike.png
